6334|221731|Rurouni Kenshin: Kyoto Inferno|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6335|10477|Driven|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6336|16395|Inferno|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6337|28055|Blood and Black Lace|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6338|410718|Before the Flood|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|
6339|12412|Miracle at St. Anna|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
6340|211264|Duke of Earl|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6341|37632|The Order|1|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6342|366568|Four Against the Bank|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6343|16314|3 Ninjas|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6344|400|Things to Do in Denver When You're Dead|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6345|26602|Summer Catch|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6346|25643|Love Happens|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6347|501|Grizzly Man|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
6348|9871|Ginger Snaps|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
6349|9686|New York Stories|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6350|13938|The Last Dragon|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6351|38843|Ramona and Beezus|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6352|5123|August Rush|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|
6353|14573|Natural City|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
6354|5693|Hoosiers|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
6355|287495|Labyrinth of Lies|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6356|13368|White Christmas|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|
6357|9103|The Quest|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6358|127370|Song for Marion|0|0|0|1|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|
6359|25155|The Stepfather|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6360|11421|C.R.A.Z.Y.|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6361|10564|Where the Heart Is|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6362|10534|White Squall|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6363|28609|Dragon Ball Z: Dead Zone|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6364|17339|Force 10 from Navarone|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|
6365|309581|Lila & Eve|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6366|363343|Raees|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6367|10858|Nixon|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6368|1049|Sommersby|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|1|0|0|
6369|7857|Amarcord|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6370|14289|Fire Down Below|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6371|324670|Spectral|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
6372|11579|Don Camillo's Last Round|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6373|182|The Good German|0|0|0|0|1|0|1|0|0|0|0|0|1|1|0|0|1|1|0|
6374|61202|Zindagi Na Milegi Dobara|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6375|7341|The Rage: Carrie 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
6376|50780|The Beaver|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6377|14094|Christmas in Wonderland|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6378|2259|The House of the Spirits|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6379|11673|Cyrano de Bergerac|0|0|0|1|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
6380|3291|Good Night, and Good Luck.|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6381|278468|Family Guy Presents: Blue Harvest|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6382|28910|Mark of the Vampire|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
6383|11357|Halloween 4: The Return of Michael Myers|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6384|12205|Dark Water|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6385|11027|The Postman Always Rings Twice|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6386|94380|Bad Ass|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6387|8669|Charlie Bartlett|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6388|17845|Loft|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|1|0|0|
6389|15856|House on Haunted Hill|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
6390|244063|Boys|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6391|475759|2048: Nowhere to Run|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
6392|31056|A Short Film About Love|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6393|14811|Fiddler on the Roof|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6394|284537|Welcome to Me|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6395|13075|Sherrybaby|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6396|39414|Paper Man|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6397|32023|Son of Dracula|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
6398|10832|Them|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6399|9317|Cabbage Soup|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
6400|24469|Fish Tank|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6401|12165|The Burning Plain|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6402|18923|A Home at the End of the World|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6403|10705|Henry V|1|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|1|0|
6404|472299|Cool Cat The Kids Superhero|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6405|24382|Big Deal on Madonna Street|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6406|248504|Sharknado 2: The Second One|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
6407|21301|Barbershop 2:  Back in Business|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6408|404378|A Street Cat Named Bob|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
6409|423453|Sahara|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6410|259956|About Alex|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6411|401917|I'm Not Just Going to Do What Kurosaki kun Says|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6412|10471|Next Friday|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6413|13667|Better Off Dead...|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6414|823|Jin-Roh: The Wolf Brigade|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
6415|13596|My Best Friend's Girl|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6416|29095|Waxwork|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6417|380111|Flight Crew|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6418|220|East of Eden|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6419|175291|Cheap Thrills|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6420|32916|Scooby-Doo! Abracadabra-Doo|0|0|1|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|
6421|302|Swimming Pool|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6422|59421|Bedevilled|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
6423|21861|LOL (Laughing Out Loud)|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6424|56590|All Star Superman|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6425|402331|Hard Target 2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6426|21588|Cemetery Man|0|0|0|1|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|
6427|14801|Colossus: The Forbin Project|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
6428|41515|Yogi Bear|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6429|4478|Indecent Proposal|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6430|214314|Bears|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|
6431|15362|Mesrine: Public Enemy #1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6432|138|Dracula|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6433|60307|Diary of a Wimpy Kid: Rodrick Rules|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6434|413518|Pinocchio|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
6435|84178|Black Rock|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6436|11485|Take the Money and Run|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6437|4593|The Discreet Charm of the Bourgeoisie|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6438|4639|Best Seller|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6439|401561|Mom and Dad|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6440|398920|He Even Has Your Eyes|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6441|10846|The Tiger and the Snow|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6442|9638|Phantasm|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
6443|13805|Disaster Movie|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6444|127651|The Seasoning House|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6445|467062|Spielberg|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
6446|9080|Spies Like Us|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6447|9843|Big Nothing|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6448|9591|That Thing You Do!|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6449|10854|Wicked Little Things|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
6450|30018|Mother|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6451|20411|Until Death|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6452|1430|Bowling for Columbine|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
6453|4958|The Legend of Bagger Vance|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
6454|8764|Top Secret!|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6455|6644|El Dorado|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
6456|394374|At the End of the Tunnel|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6457|9030|The Eye|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
6458|13060|Lifted|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6459|965|The Magnificent Ambersons|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6460|37565|St Trinian's 2: The Legend of Fritton's Gold|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6461|430424|See You Up There|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6462|23128|The Cove|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
6463|7863|Shine|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6464|430826|Casting JonBenet|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
6465|5781|That Obscure Object of Desire|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6466|18890|We're Back! A Dinosaur's Story|0|0|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|
6467|9306|The Island of Dr. Moreau|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|
6468|85735|Love Lasts Three Years|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6469|311539|A Christmas Horror Story|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6470|11676|Nothing to Lose|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6471|9699|Trail of the Pink Panther|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6472|10429|Takedown|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6473|9749|Fletch|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|
6474|549|Basquiat|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6475|118957|Bait|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6476|4808|Charade|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|
6477|146229|Kristy|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6478|46146|Troll Hunter|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
6479|58626|The Hit List|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6480|214030|Fading Gigolo|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6481|71864|The Odd Life of Timothy Green|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
6482|11460|Red Eye|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6483|28324|Emmanuelle and the Last Cannibals|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6484|76487|The Devil Inside|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6485|12206|The Testament of Dr. Mabuse|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
6486|97434|Gambit|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6487|11453|Deuce Bigalow: European Gigolo|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6488|17927|Fired Up!|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6489|487702|F*&% the Prom|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6490|10973|Creature from the Black Lagoon|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
6491|10173|Marked for Death|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6492|14174|Lie with Me|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6493|12094|Jackass Number Two|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
6494|61979|Three Steps Above Heaven|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6495|34636|The Neverending Story II: The Next Chapter|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
6496|210047|Cold Comes the Night|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6497|92000|Columbus Circle|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6498|10776|Little Shop of Horrors|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|
6499|396|Who's Afraid of Virginia Woolf?|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6500|10288|Fido|0|0|0|1|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|
6501|4912|Confessions of a Dangerous Mind|0|0|0|1|1|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
6502|2019|Hard Target|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6503|13666|The Wolf Man|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
6504|19625|Munna Bhai M.B.B.S.|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6505|295830|Attack on Titan|1|0|0|0|0|0|1|0|1|0|1|0|0|0|1|0|0|0|0|
6506|317442|The Last: Naruto the Movie|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6507|335788|Renegades|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6508|36685|The Rocky Horror Picture Show|0|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|
6509|19457|The Yards|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6510|13360|Highlander V: The Source|1|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
6511|14645|Santa Claus Is a Stinker|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6512|11176|The Muppet Movie|0|1|0|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|
6513|451|Leaving Las Vegas|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6514|341689|How to Talk to Girls at Parties|0|0|0|1|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|
6515|17824|Private Resort|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6516|201749|Mr. Morgan's Last Love|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6517|422128|Blame|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6518|11843|The Return of the Pink Panther|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|
6519|1770|Michael Collins|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6520|26638|Red Desert|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6521|1439|Anna and the King|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
6522|22584|To Have and Have Not|1|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|
6523|244268|Love Is Strange|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6524|9899|The Producers|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
6525|2750|24 Hour Party People|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6526|157424|Cabin Fever: Patient Zero|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6527|355506|Siren|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6528|428495|The Nile Hilton Incident|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6529|327418|Batman Unlimited: Animal Instincts|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6530|43919|Hatchet II|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6531|13848|Stuck|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6532|387585|Macho|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6533|9099|Sgt. Bilko|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6534|261820|Goodbye to All That|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6535|488049|Freedom or Death: The Year of The Monkey|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6536|79120|Weekend|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6537|8766|Hellraiser: Bloodline|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
6538|10516|The Gendarme and the Creatures from Outer Space|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
6539|12138|3000 Miles to Graceland|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6540|16082|White Nights|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6541|8976|A Lot Like Love|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6542|250658|The Internet's Own Boy: The Story of Aaron Swartz|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
6543|13689|Peaceful Warrior|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6544|332872|Julieta|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6545|300153|Life|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6546|467239|Temple|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|
6547|13253|Futurama: Bender's Game|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
6548|26198|The Keep|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6549|10722|The Day of the Beast|1|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6550|28176|Tucker: The Man and His Dream|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6551|10170|The Russia House|1|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
6552|20714|12|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6553|42307|Road Train|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
6554|9622|Beverly Hills Ninja|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6555|13156|Secondhand Lions|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
6556|402688|Abracadabra|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6557|21427|The Valet|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6558|291092|Red Riding: In the Year of Our Lord 1983|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6559|14945|Origin: Spirits of the Past|1|1|1|0|0|0|1|0|1|0|0|0|0|1|1|0|0|0|0|
6560|254578|Phoenix|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6561|3537|Fame|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6562|4104|Benny & Joon|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6563|37903|The White Ribbon|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|
6564|12238|The Night Flier|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|
6565|38043|Shag|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6566|16962|Barbie Fairytopia: Magic of the Rainbow|0|0|1|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|
6567|16164|Killshot|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6568|30197|The Producers|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6569|16633|Somewhere in Time|0|0|0|0|0|0|1|0|1|0|0|0|0|1|1|0|0|0|0|
6570|14746|Streets of Fire|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|
6571|75735|Zombie Apocalypse|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
6572|10489|Cujo|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6573|9766|Gridiron Gang|1|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6574|13637|Sukiyaki Western Django|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|
6575|103269|Superman vs. The Elite|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6576|39210|Somewhere|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6577|141679|Spike Island|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
6578|14863|Anaconda 3: Offspring|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6579|11337|Stardust Memories|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6580|6623|The Peacemaker|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6581|10576|Psycho II|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6582|12489|Gridlock'd|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6583|527|Once Were Warriors|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6584|596|The Grapes of Wrath|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6585|10278|Return to Paradise|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
6586|9296|S1m0ne|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
6587|193726|ABCs of Death 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6588|369770|The Sense of Wonder|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6589|78383|Nurse 3-D|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6590|11310|City Slickers II: The Legend of Curly's Gold|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|
6591|49953|A Turtle's Tale: Sammy's Adventures|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
